isb	ipb	fsb	fpb	dsb	dpb	funct		description
13.00	12.00	11.00		
11.04	10.08	11.07		
10.65	10.02	11.05		
3.87	3.03	4.25		
3.97	3.00	4.21		
3.87	4.00	4.21		
3.93	3.00	4.21		
4.00	3.00	4.26		
4.00	3.00	4.21		
4.00	3.00	4.26		
4.00	3.00	4.20		
4.00	3.00	4.20		
4.00	3.00	4.25		
4.00	3.00	4.20		
4.00	3.00	4.22		
4.00	3.00	4.19		
4.00	3.00	4.22		
4.00	3.00	4.23		
4.00	3.00	4.26		
4.00	3.00	4.23		
4.00	3.00	4.21		
2.00	1.50	0.00		
2.00	1.50	0.00		
2.00	1.50	0.00		
1.33	1.00	0.00		
1.00	1.00	0.00		
1.00	1.00	0.00		
1.01	1.01	0.00		
1.02	1.01	0.00		
1.01	1.00	0.00		
1.00	1.00	0.00		
1.11	1.11	0.00		
1.00	1.00	0.00		
2.01	1.50	0.00		
1.01	1.00	0.00		
1.01	1.00	0.00		
1.35	1.00	0.00		
2.00	1.50	0.00		
2.00	1.50	0.00		
1.33	1.00	0.00		
1.00	1.01	0.00		
1.00	1.01	0.00		
1.01	1.09	0.00		
1.00	1.09	0.00		
1.00	1.62	0.00		
0.52	0.75	0.00		
0.24	0.50	0.00		
0.24	0.54	0.00		
0.21	0.53	0.00		
0.50	0.81	0.00		
0.24	0.54	0.00		
0.23	0.54	0.00		
